timestamp,object_count,date
1.9491525423728813,2,2024-03-17
1.9661016949152543,2,2024-03-17
1.9830508474576272,2,2024-03-17
2.0,2,2024-03-17
2.016949152542373,2,2024-03-17
2.0338983050847457,2,2024-03-17
2.0508474576271185,2,2024-03-17
2.0677966101694913,2,2024-03-17
2.0847457627118646,2,2024-03-17
2.1016949152542375,2,2024-03-17
2.1186440677966103,2,2024-03-17
2.135593220338983,2,2024-03-17
2.152542372881356,2,2024-03-17
2.169491525423729,2,2024-03-17
2.1864406779661016,2,2024-03-17
2.2033898305084745,2,2024-03-17
2.2203389830508473,2,2024-03-17
2.23728813559322,2,2024-03-17
2.2542372881355934,3,2024-03-17
2.2711864406779663,3,2024-03-17
2.288135593220339,3,2024-03-17
2.305084745762712,3,2024-03-17
2.3220338983050848,3,2024-03-17
2.3389830508474576,3,2024-03-17
2.3559322033898304,3,2024-03-17
2.3728813559322033,3,2024-03-17
2.389830508474576,3,2024-03-17
2.406779661016949,3,2024-03-17
2.4237288135593222,3,2024-03-17
2.440677966101695,3,2024-03-17
2.457627118644068,3,2024-03-17
2.4745762711864407,3,2024-03-17
2.4915254237288136,3,2024-03-17
2.5084745762711864,3,2024-03-17
2.5254237288135593,3,2024-03-17
2.542372881355932,3,2024-03-17
2.559322033898305,3,2024-03-17
2.5762711864406778,3,2024-03-17
2.593220338983051,3,2024-03-17
2.610169491525424,3,2024-03-17
2.6271186440677967,4,2024-03-17
2.6440677966101696,4,2024-03-17
2.6610169491525424,4,2024-03-17
2.6779661016949152,4,2024-03-17
2.694915254237288,4,2024-03-17
2.711864406779661,4,2024-03-17
2.7288135593220337,4,2024-03-17
2.7457627118644066,4,2024-03-17
2.76271186440678,4,2024-03-17
2.7796610169491527,4,2024-03-17
2.7966101694915255,4,2024-03-17
2.8135593220338984,4,2024-03-17
2.830508474576271,4,2024-03-17
2.847457627118644,4,2024-03-17
2.864406779661017,4,2024-03-17
2.8813559322033897,4,2024-03-17
2.8983050847457625,4,2024-03-17
2.9152542372881354,4,2024-03-17
2.9322033898305087,4,2024-03-17
2.9491525423728815,4,2024-03-17
2.9661016949152543,4,2024-03-17
2.983050847457627,4,2024-03-17
3.0,4,2024-03-17
3.016949152542373,4,2024-03-17
3.0338983050847457,4,2024-03-17
3.0508474576271185,4,2024-03-17
3.0677966101694913,4,2024-03-17
3.0847457627118646,4,2024-03-17
3.1016949152542375,4,2024-03-17
3.1186440677966103,4,2024-03-17
3.135593220338983,4,2024-03-17
3.152542372881356,4,2024-03-17
3.169491525423729,4,2024-03-17
3.1864406779661016,4,2024-03-17
3.2033898305084745,4,2024-03-17
3.2203389830508473,4,2024-03-17
3.23728813559322,4,2024-03-17
3.2542372881355934,4,2024-03-17
3.2711864406779663,4,2024-03-17
3.288135593220339,4,2024-03-17
3.305084745762712,4,2024-03-17
3.3220338983050848,4,2024-03-17
3.3389830508474576,4,2024-03-17
3.3559322033898304,4,2024-03-17
3.3728813559322033,4,2024-03-17
3.389830508474576,4,2024-03-17
3.406779661016949,4,2024-03-17
3.4237288135593222,4,2024-03-17
3.440677966101695,4,2024-03-17
3.457627118644068,4,2024-03-17
3.4745762711864407,4,2024-03-17
3.4915254237288136,4,2024-03-17
3.5084745762711864,4,2024-03-17
3.5254237288135593,4,2024-03-17
3.542372881355932,5,2024-03-17
3.559322033898305,5,2024-03-17
3.5762711864406778,5,2024-03-17
3.593220338983051,5,2024-03-17
3.610169491525424,5,2024-03-17
3.6271186440677967,5,2024-03-17
3.6440677966101696,5,2024-03-17
3.6610169491525424,5,2024-03-17
3.6779661016949152,5,2024-03-17
3.694915254237288,5,2024-03-17
3.711864406779661,5,2024-03-17
3.7288135593220337,5,2024-03-17
3.7457627118644066,5,2024-03-17
3.76271186440678,5,2024-03-17
3.7796610169491527,5,2024-03-17
3.7966101694915255,5,2024-03-17
3.8135593220338984,5,2024-03-17
3.830508474576271,5,2024-03-17
3.847457627118644,5,2024-03-17
3.864406779661017,5,2024-03-17
3.8813559322033897,5,2024-03-17
3.8983050847457625,5,2024-03-17
3.9152542372881354,5,2024-03-17
3.9322033898305087,5,2024-03-17
3.9491525423728815,5,2024-03-17
3.9661016949152543,5,2024-03-17
3.983050847457627,5,2024-03-17
4.0,5,2024-03-17
4.016949152542373,5,2024-03-17
4.033898305084746,5,2024-03-17
4.0508474576271185,6,2024-03-17
4.067796610169491,6,2024-03-17
4.084745762711864,6,2024-03-17
4.101694915254237,6,2024-03-17
4.11864406779661,6,2024-03-17
4.135593220338983,6,2024-03-17
4.1525423728813555,6,2024-03-17
4.169491525423729,6,2024-03-17
4.186440677966102,6,2024-03-17
4.203389830508475,6,2024-03-17
4.220338983050848,6,2024-03-17
4.237288135593221,6,2024-03-17
4.254237288135593,6,2024-03-17
4.271186440677966,6,2024-03-17
4.288135593220339,6,2024-03-17
4.305084745762712,6,2024-03-17
4.322033898305085,6,2024-03-17
4.338983050847458,6,2024-03-17
4.3559322033898304,6,2024-03-17
4.372881355932203,6,2024-03-17
4.389830508474576,6,2024-03-17
4.406779661016949,7,2024-03-17
4.423728813559322,7,2024-03-17
4.440677966101695,7,2024-03-17
4.4576271186440675,7,2024-03-17
4.47457627118644,7,2024-03-17
4.491525423728813,7,2024-03-17
4.508474576271187,7,2024-03-17
4.52542372881356,7,2024-03-17
4.5423728813559325,7,2024-03-17
4.559322033898305,7,2024-03-17
4.576271186440678,7,2024-03-17
4.593220338983051,7,2024-03-17
4.610169491525424,7,2024-03-17
4.627118644067797,7,2024-03-17
4.6440677966101696,7,2024-03-17
4.661016949152542,7,2024-03-17
4.677966101694915,7,2024-03-17
4.694915254237288,7,2024-03-17
4.711864406779661,7,2024-03-17
4.728813559322034,7,2024-03-17
4.745762711864407,7,2024-03-17
4.762711864406779,7,2024-03-17
4.779661016949152,7,2024-03-17
4.796610169491525,7,2024-03-17
4.813559322033898,7,2024-03-17
4.830508474576271,7,2024-03-17
4.8474576271186445,7,2024-03-17
4.864406779661017,7,2024-03-17
4.88135593220339,7,2024-03-17
4.898305084745763,7,2024-03-17
4.915254237288136,7,2024-03-17
4.932203389830509,7,2024-03-17
4.9491525423728815,7,2024-03-17
4.966101694915254,7,2024-03-17
4.983050847457627,7,2024-03-17
5.0,7,2024-03-17
5.016949152542373,7,2024-03-17
5.033898305084746,7,2024-03-17
5.0508474576271185,7,2024-03-17
5.067796610169491,7,2024-03-17
5.084745762711864,7,2024-03-17
5.101694915254237,7,2024-03-17
5.11864406779661,7,2024-03-17
5.135593220338983,7,2024-03-17
5.1525423728813555,7,2024-03-17
5.169491525423729,7,2024-03-17
5.186440677966102,7,2024-03-17
5.203389830508475,7,2024-03-17
5.220338983050848,7,2024-03-17
5.237288135593221,7,2024-03-17
5.254237288135593,7,2024-03-17
5.271186440677966,7,2024-03-17
5.288135593220339,7,2024-03-17
5.305084745762712,7,2024-03-17
5.322033898305085,7,2024-03-17
5.338983050847458,7,2024-03-17
5.3559322033898304,7,2024-03-17
5.372881355932203,7,2024-03-17
5.389830508474576,7,2024-03-17
5.406779661016949,7,2024-03-17
5.423728813559322,7,2024-03-17
5.440677966101695,7,2024-03-17
5.4576271186440675,7,2024-03-17
5.47457627118644,7,2024-03-17
5.491525423728813,7,2024-03-17
5.508474576271187,8,2024-03-17
5.52542372881356,8,2024-03-17
5.5423728813559325,8,2024-03-17
5.559322033898305,8,2024-03-17
5.576271186440678,8,2024-03-17
5.593220338983051,8,2024-03-17
5.610169491525424,8,2024-03-17
5.627118644067797,8,2024-03-17
5.6440677966101696,8,2024-03-17
5.661016949152542,8,2024-03-17
5.677966101694915,8,2024-03-17
5.694915254237288,8,2024-03-17
5.711864406779661,8,2024-03-17
5.728813559322034,8,2024-03-17
5.745762711864407,8,2024-03-17
5.762711864406779,8,2024-03-17
5.779661016949152,8,2024-03-17
5.796610169491525,8,2024-03-17
5.813559322033898,8,2024-03-17
5.830508474576271,8,2024-03-17
5.8474576271186445,8,2024-03-17
5.864406779661017,8,2024-03-17
5.88135593220339,8,2024-03-17
5.898305084745763,8,2024-03-17
5.915254237288136,8,2024-03-17
5.932203389830509,8,2024-03-17
5.9491525423728815,8,2024-03-17
5.966101694915254,8,2024-03-17
5.983050847457627,8,2024-03-17
6.0,8,2024-03-17
6.016949152542373,8,2024-03-17
6.033898305084746,8,2024-03-17
6.0508474576271185,8,2024-03-17
6.067796610169491,8,2024-03-17
6.084745762711864,8,2024-03-17
6.101694915254237,8,2024-03-17
6.11864406779661,8,2024-03-17
6.135593220338983,8,2024-03-17
6.1525423728813555,8,2024-03-17
6.169491525423729,8,2024-03-17
6.186440677966102,8,2024-03-17
6.203389830508475,8,2024-03-17
6.220338983050848,8,2024-03-17
6.237288135593221,8,2024-03-17
6.254237288135593,8,2024-03-17
6.271186440677966,8,2024-03-17
6.288135593220339,8,2024-03-17
6.305084745762712,8,2024-03-17
6.322033898305085,8,2024-03-17
6.338983050847458,8,2024-03-17
6.3559322033898304,8,2024-03-17
6.372881355932203,8,2024-03-17
6.389830508474576,8,2024-03-17
6.406779661016949,8,2024-03-17
6.423728813559322,8,2024-03-17
6.440677966101695,8,2024-03-17
6.4576271186440675,8,2024-03-17
6.47457627118644,8,2024-03-17
6.491525423728813,8,2024-03-17
6.508474576271187,9,2024-03-17
6.52542372881356,9,2024-03-17
6.5423728813559325,9,2024-03-17
6.559322033898305,9,2024-03-17
6.576271186440678,9,2024-03-17
6.593220338983051,9,2024-03-17
6.610169491525424,9,2024-03-17
6.627118644067797,9,2024-03-17
6.6440677966101696,9,2024-03-17
6.661016949152542,9,2024-03-17
6.677966101694915,9,2024-03-17
6.694915254237288,9,2024-03-17
6.711864406779661,9,2024-03-17
6.728813559322034,9,2024-03-17
6.745762711864407,9,2024-03-17
6.762711864406779,9,2024-03-17
6.779661016949152,9,2024-03-17
6.796610169491525,9,2024-03-17
6.813559322033898,9,2024-03-17
6.830508474576271,9,2024-03-17
6.8474576271186445,9,2024-03-17
6.864406779661017,9,2024-03-17
6.88135593220339,9,2024-03-17
6.898305084745763,9,2024-03-17
6.915254237288136,9,2024-03-17
6.932203389830509,9,2024-03-17
6.9491525423728815,9,2024-03-17
6.966101694915254,9,2024-03-17
6.983050847457627,9,2024-03-17
7.0,9,2024-03-17
7.016949152542373,9,2024-03-17
7.033898305084746,9,2024-03-17
7.0508474576271185,9,2024-03-17
7.067796610169491,9,2024-03-17
7.084745762711864,9,2024-03-17
7.101694915254237,9,2024-03-17
7.11864406779661,9,2024-03-17
7.135593220338983,9,2024-03-17
7.1525423728813555,9,2024-03-17
7.169491525423729,9,2024-03-17
7.186440677966102,9,2024-03-17
7.203389830508475,9,2024-03-17
7.220338983050848,9,2024-03-17
7.237288135593221,9,2024-03-17
7.254237288135593,9,2024-03-17
7.271186440677966,9,2024-03-17
7.288135593220339,9,2024-03-17
7.305084745762712,9,2024-03-17
7.322033898305085,9,2024-03-17
7.338983050847458,9,2024-03-17
7.3559322033898304,9,2024-03-17
7.372881355932203,9,2024-03-17
7.389830508474576,9,2024-03-17
7.406779661016949,9,2024-03-17
7.423728813559322,9,2024-03-17
7.440677966101695,9,2024-03-17
7.4576271186440675,9,2024-03-17
7.47457627118644,10,2024-03-17
7.491525423728813,10,2024-03-17
7.508474576271187,10,2024-03-17
7.52542372881356,10,2024-03-17
7.5423728813559325,10,2024-03-17
7.559322033898305,10,2024-03-17
7.576271186440678,10,2024-03-17
7.593220338983051,10,2024-03-17
7.610169491525424,10,2024-03-17
7.627118644067797,10,2024-03-17
7.6440677966101696,10,2024-03-17
7.661016949152542,10,2024-03-17
7.677966101694915,10,2024-03-17
7.694915254237288,10,2024-03-17
7.711864406779661,10,2024-03-17
7.728813559322034,10,2024-03-17
7.745762711864407,10,2024-03-17
7.762711864406779,10,2024-03-17
7.779661016949152,10,2024-03-17
7.796610169491525,10,2024-03-17
7.813559322033898,10,2024-03-17
7.830508474576271,10,2024-03-17
7.8474576271186445,10,2024-03-17
7.864406779661017,10,2024-03-17
7.88135593220339,10,2024-03-17
7.898305084745763,10,2024-03-17
7.915254237288136,10,2024-03-17
7.932203389830509,10,2024-03-17
7.9491525423728815,10,2024-03-17
7.966101694915254,10,2024-03-17
7.983050847457627,10,2024-03-17
8.0,10,2024-03-17
8.016949152542374,10,2024-03-17
8.033898305084746,10,2024-03-17
8.05084745762712,10,2024-03-17
8.067796610169491,10,2024-03-17
8.084745762711865,10,2024-03-17
8.101694915254237,11,2024-03-17
8.11864406779661,11,2024-03-17
8.135593220338983,11,2024-03-17
8.152542372881356,11,2024-03-17
8.169491525423728,11,2024-03-17
8.186440677966102,11,2024-03-17
8.203389830508474,11,2024-03-17
8.220338983050848,11,2024-03-17
8.23728813559322,11,2024-03-17
8.254237288135593,11,2024-03-17
8.271186440677965,11,2024-03-17
8.288135593220339,11,2024-03-17
8.305084745762711,11,2024-03-17
8.322033898305085,11,2024-03-17
8.338983050847459,11,2024-03-17
8.35593220338983,11,2024-03-17
8.372881355932204,11,2024-03-17
8.389830508474576,11,2024-03-17
8.40677966101695,11,2024-03-17
8.423728813559322,11,2024-03-17
8.440677966101696,11,2024-03-17
8.457627118644067,11,2024-03-17
8.474576271186441,11,2024-03-17
8.491525423728813,11,2024-03-17
8.508474576271187,11,2024-03-17
8.525423728813559,11,2024-03-17
8.542372881355933,11,2024-03-17
8.559322033898304,11,2024-03-17
8.576271186440678,11,2024-03-17
8.59322033898305,11,2024-03-17
8.610169491525424,11,2024-03-17
8.627118644067796,11,2024-03-17
8.64406779661017,11,2024-03-17
8.661016949152541,11,2024-03-17
8.677966101694915,11,2024-03-17
8.694915254237289,11,2024-03-17
8.711864406779661,11,2024-03-17
8.728813559322035,11,2024-03-17
8.745762711864407,11,2024-03-17
8.76271186440678,11,2024-03-17
8.779661016949152,11,2024-03-17
8.796610169491526,11,2024-03-17
8.813559322033898,11,2024-03-17
8.830508474576272,11,2024-03-17
8.847457627118644,11,2024-03-17
8.864406779661017,11,2024-03-17
8.88135593220339,11,2024-03-17
8.898305084745763,11,2024-03-17
8.915254237288135,11,2024-03-17
8.932203389830509,11,2024-03-17
8.94915254237288,11,2024-03-17
8.966101694915254,11,2024-03-17
8.983050847457626,11,2024-03-17
9.0,11,2024-03-17
9.016949152542374,11,2024-03-17
9.033898305084746,11,2024-03-17
9.05084745762712,11,2024-03-17
9.067796610169491,11,2024-03-17
9.084745762711865,11,2024-03-17
9.101694915254237,11,2024-03-17
9.11864406779661,11,2024-03-17
9.135593220338983,11,2024-03-17
9.152542372881356,11,2024-03-17
9.169491525423728,11,2024-03-17
9.186440677966102,11,2024-03-17
9.203389830508474,11,2024-03-17
9.220338983050848,11,2024-03-17
9.23728813559322,11,2024-03-17
9.254237288135593,11,2024-03-17
9.271186440677965,11,2024-03-17
9.288135593220339,11,2024-03-17
9.305084745762711,12,2024-03-17
9.322033898305085,12,2024-03-17
9.338983050847459,12,2024-03-17
9.35593220338983,12,2024-03-17
9.372881355932204,12,2024-03-17
9.389830508474576,12,2024-03-17
9.40677966101695,12,2024-03-17
9.423728813559322,12,2024-03-17
9.440677966101696,12,2024-03-17
9.457627118644067,12,2024-03-17
9.474576271186441,12,2024-03-17
9.491525423728813,12,2024-03-17
9.508474576271187,12,2024-03-17
9.525423728813559,12,2024-03-17
9.542372881355933,12,2024-03-17
9.559322033898304,12,2024-03-17
9.576271186440678,12,2024-03-17
9.59322033898305,12,2024-03-17
9.610169491525424,12,2024-03-17
9.627118644067796,12,2024-03-17
9.64406779661017,12,2024-03-17
9.661016949152541,12,2024-03-17
9.677966101694915,12,2024-03-17
9.694915254237289,12,2024-03-17
9.711864406779661,12,2024-03-17
9.728813559322035,12,2024-03-17
9.745762711864407,12,2024-03-17
9.76271186440678,12,2024-03-17
9.779661016949152,12,2024-03-17
9.796610169491526,12,2024-03-17
9.813559322033898,12,2024-03-17
9.830508474576272,13,2024-03-17
9.847457627118644,13,2024-03-17
9.864406779661017,13,2024-03-17
9.88135593220339,13,2024-03-17
9.898305084745763,13,2024-03-17
9.915254237288135,13,2024-03-17
9.932203389830509,13,2024-03-17
9.94915254237288,13,2024-03-17
9.966101694915254,13,2024-03-17
9.983050847457626,13,2024-03-17
10.0,13,2024-03-17
10.016949152542374,13,2024-03-17
10.033898305084746,13,2024-03-17
10.05084745762712,13,2024-03-17
10.067796610169491,13,2024-03-17
10.084745762711865,13,2024-03-17
10.101694915254237,13,2024-03-17
10.11864406779661,13,2024-03-17
10.135593220338983,13,2024-03-17
10.152542372881356,13,2024-03-17
10.169491525423728,13,2024-03-17
10.186440677966102,13,2024-03-17
10.203389830508474,13,2024-03-17
10.220338983050848,13,2024-03-17
10.23728813559322,13,2024-03-17
10.254237288135593,13,2024-03-17
10.271186440677965,13,2024-03-17
10.288135593220339,13,2024-03-17
10.305084745762711,13,2024-03-17
10.322033898305085,13,2024-03-17
10.338983050847459,13,2024-03-17
10.35593220338983,13,2024-03-17
10.372881355932204,13,2024-03-17
10.389830508474576,13,2024-03-17
10.40677966101695,13,2024-03-17
10.423728813559322,13,2024-03-17
10.440677966101696,13,2024-03-17
10.457627118644067,14,2024-03-17
10.474576271186441,14,2024-03-17
10.491525423728813,14,2024-03-17
10.508474576271187,14,2024-03-17
10.525423728813559,14,2024-03-17
10.542372881355933,14,2024-03-17
10.559322033898304,14,2024-03-17
10.576271186440678,14,2024-03-17
10.59322033898305,14,2024-03-17
10.610169491525424,14,2024-03-17
10.627118644067796,14,2024-03-17
10.64406779661017,14,2024-03-17
10.661016949152541,14,2024-03-17
10.677966101694915,14,2024-03-17
10.694915254237289,14,2024-03-17
10.711864406779661,14,2024-03-17
10.728813559322035,14,2024-03-17
10.745762711864407,14,2024-03-17
10.76271186440678,14,2024-03-17
10.779661016949152,14,2024-03-17
10.796610169491526,14,2024-03-17
10.813559322033898,14,2024-03-17
10.830508474576272,14,2024-03-17
10.847457627118644,14,2024-03-17
10.864406779661017,14,2024-03-17
10.88135593220339,14,2024-03-17
10.898305084745763,14,2024-03-17
10.915254237288135,14,2024-03-17
10.932203389830509,14,2024-03-17
10.94915254237288,14,2024-03-17
10.966101694915254,14,2024-03-17
10.983050847457626,14,2024-03-17
11.0,14,2024-03-17
11.016949152542374,14,2024-03-17
11.033898305084746,14,2024-03-17
11.05084745762712,14,2024-03-17
11.067796610169491,14,2024-03-17
11.084745762711865,14,2024-03-17
11.101694915254237,14,2024-03-17
11.11864406779661,14,2024-03-17
11.135593220338983,14,2024-03-17
11.152542372881356,14,2024-03-17
11.169491525423728,14,2024-03-17
11.186440677966102,14,2024-03-17
11.203389830508474,14,2024-03-17
11.220338983050848,14,2024-03-17
11.23728813559322,14,2024-03-17
11.254237288135593,14,2024-03-17
11.271186440677965,14,2024-03-17
11.288135593220339,14,2024-03-17
11.305084745762711,14,2024-03-17
11.322033898305085,14,2024-03-17
11.338983050847459,14,2024-03-17
11.35593220338983,14,2024-03-17
11.372881355932204,14,2024-03-17
11.389830508474576,14,2024-03-17
11.40677966101695,14,2024-03-17
11.423728813559322,14,2024-03-17
11.440677966101696,14,2024-03-17
11.457627118644067,14,2024-03-17
11.474576271186441,14,2024-03-17
11.491525423728813,14,2024-03-17
11.508474576271187,14,2024-03-17
11.525423728813559,14,2024-03-17
11.542372881355933,14,2024-03-17
11.559322033898304,14,2024-03-17
11.576271186440678,14,2024-03-17
11.59322033898305,14,2024-03-17
11.610169491525424,14,2024-03-17
11.627118644067796,14,2024-03-17
11.64406779661017,14,2024-03-17
11.661016949152541,14,2024-03-17
11.677966101694915,14,2024-03-17
11.694915254237289,14,2024-03-17
11.711864406779661,14,2024-03-17
11.728813559322035,14,2024-03-17
11.745762711864407,14,2024-03-17
11.76271186440678,14,2024-03-17
11.779661016949152,14,2024-03-17
11.796610169491526,14,2024-03-17
11.813559322033898,14,2024-03-17
11.830508474576272,14,2024-03-17
11.847457627118644,14,2024-03-17
11.864406779661017,15,2024-03-17
11.88135593220339,15,2024-03-17
11.898305084745763,15,2024-03-17
11.915254237288135,15,2024-03-17
11.932203389830509,15,2024-03-17
11.94915254237288,15,2024-03-17
11.966101694915254,15,2024-03-17
11.983050847457626,15,2024-03-17
12.0,15,2024-03-17
12.016949152542374,15,2024-03-17
12.033898305084746,15,2024-03-17
12.05084745762712,15,2024-03-17
12.067796610169491,15,2024-03-17
12.084745762711865,15,2024-03-17
12.101694915254237,15,2024-03-17
12.11864406779661,15,2024-03-17
12.135593220338983,15,2024-03-17
